frame_index,stamp_sec,processing_ms,points_in,points_after_range,points_after_self_filter,points_used,cells_updated
3404,348.1,2.96,38019,3239,0,0,0
3405,348.2,2.957,38019,3242,0,0,0
3406,348.3,2.92,38019,3238,0,0,0
3407,348.4,2.621,38019,3245,0,0,0
3408,348.5,2.954,38019,3243,0,0,0
3409,348.6,3.363,38019,3246,0,0,0
3410,348.7,3.01,38019,3241,0,0,0
3411,348.8,2.615,38019,3240,0,0,0
3412,348.9,2.559,38019,3241,0,0,0
3413,349.0,2.698,38019,3242,0,0,0
3414,349.1,2.677,38019,3242,0,0,0
3415,349.2,2.648,38019,3241,0,0,0
3416,349.3,2.849,38019,3240,0,0,0
3417,349.4,2.587,38019,3242,0,0,0
3418,349.5,2.693,38009,3244,0,0,0
3419,349.6,2.608,38017,3232,0,0,0
3420,349.7,2.63,38017,3242,0,0,0
3421,349.8,2.671,38019,3244,0,0,0
3422,349.9,2.539,38019,3245,0,0,0
3423,350.0,2.642,38019,3237,0,0,0
3424,350.1,2.5,38019,3239,0,0,0
3425,350.2,3.66,38019,3231,0,0,0
3426,350.3,3.118,38019,3239,0,0,0
3427,350.4,2.678,38019,3237,0,0,0
3428,350.5,2.899,38019,3247,0,0,0
3429,350.6,2.646,38019,3243,0,0,0
3430,350.7,2.873,38019,3243,0,0,0
3431,350.8,2.656,38019,3241,0,0,0
3432,350.9,2.831,38019,3248,0,0,0
3433,351.0,2.681,38019,3240,0,0,0
3434,351.1,2.926,38019,3243,0,0,0
3435,351.2,2.808,38019,3233,0,0,0
3436,351.3,3.172,38019,3240,0,0,0
3437,351.4,2.77,38019,3250,0,0,0
3438,351.5,2.973,38019,3235,0,0,0
3439,351.6,2.985,38019,3239,0,0,0
3440,351.7,2.903,38019,3241,0,0,0
3441,351.8,2.709,38019,3241,0,0,0
3442,351.9,2.721,38019,3244,0,0,0
3443,352.0,2.627,38019,3240,0,0,0
3444,352.1,2.77,38019,3238,0,0,0
3445,352.2,2.598,38019,3250,0,0,0
3446,352.3,2.889,38019,3235,0,0,0
3447,352.4,2.629,38019,3238,0,0,0
3448,352.5,2.717,38019,3243,0,0,0
3449,352.6,2.554,38019,3244,0,0,0
3450,352.7,3.017,38019,3239,0,0,0
3451,352.8,2.753,38019,3238,0,0,0
3452,352.9,2.961,38019,3245,0,0,0
3453,353.0,2.729,38019,3246,0,0,0
3454,353.1,2.677,38019,3238,0,0,0
3455,353.2,2.709,38019,3237,0,0,0
3456,353.3,2.585,38019,3239,0,0,0
3457,353.4,2.504,38019,3237,0,0,0
3458,353.5,2.566,38019,3239,0,0,0
3459,353.6,2.618,38019,3242,0,0,0
3460,353.7,2.775,38019,3240,0,0,0
3461,353.8,2.952,38019,3238,0,0,0
3462,353.9,2.699,38019,3244,0,0,0
3463,354.0,2.602,38019,3241,0,0,0
3464,354.1,2.922,38019,3240,0,0,0
3465,354.2,2.66,38019,3240,0,0,0
3466,354.3,2.516,38019,3245,0,0,0
3467,354.4,2.702,38019,3235,0,0,0
3468,354.5,2.996,38019,3249,0,0,0
3469,354.6,2.594,38019,3241,0,0,0
3470,354.7,2.719,38019,3240,0,0,0
3471,354.8,2.558,38019,3233,0,0,0
3472,354.9,2.623,38019,3246,0,0,0
3473,355.0,2.703,38019,3242,0,0,0
3474,355.1,2.695,38019,3238,0,0,0
3475,355.2,2.541,38019,3238,0,0,0
3476,355.3,2.548,38019,3239,0,0,0
3477,355.4,3.115,38019,3245,0,0,0
3478,355.5,2.655,38019,3236,0,0,0
3479,355.6,2.689,38019,3239,0,0,0
3480,355.7,2.841,38019,3244,0,0,0
3481,355.8,3.581,38019,3241,0,0,0
3482,355.9,2.697,38019,3240,0,0,0
3483,356.0,2.648,38019,3243,0,0,0
3484,356.1,2.609,38019,3243,0,0,0
3485,356.2,2.835,38019,3240,0,0,0
3486,356.3,2.589,38019,3241,0,0,0
3487,356.4,2.924,38019,3240,0,0,0
3488,356.5,3.23,38019,3239,0,0,0
3489,356.6,2.488,38019,3244,0,0,0
3490,356.7,2.606,38019,3240,0,0,0
3491,356.8,2.506,38019,3243,0,0,0
3492,356.9,2.797,38019,3235,0,0,0
3493,357.0,2.747,38019,3245,0,0,0
3494,357.1,2.966,38019,3239,0,0,0
3495,357.2,2.545,38019,3240,0,0,0
3496,357.3,2.811,38019,3234,0,0,0
3497,357.4,2.675,38019,3241,0,0,0
3498,357.5,2.697,38019,3240,0,0,0
3499,357.6,3.141,38019,3240,0,0,0
3500,357.7,2.779,38019,3239,0,0,0
3501,357.8,2.903,38019,3235,0,0,0
3502,357.9,2.936,38019,3240,0,0,0
3503,358.0,2.752,38019,3239,0,0,0
3504,358.1,3.184,38019,3233,0,0,0
3505,358.2,2.935,38019,3244,0,0,0
3506,358.3,3.184,38019,3241,0,0,0
3507,358.4,2.836,38019,3236,0,0,0
3508,358.5,2.905,38019,3233,0,0,0
3509,358.6,2.837,38019,3245,0,0,0
3510,358.7,2.751,38019,3238,0,0,0
3511,358.8,2.757,38019,3240,0,0,0
3512,358.9,2.93,38019,3243,0,0,0
3513,359.0,2.696,38019,3242,0,0,0
3514,359.1,2.712,38019,3235,0,0,0
3515,359.2,2.862,38019,3242,0,0,0
3516,359.3,4.141,38019,3241,0,0,0
3517,359.4,2.87,38019,3236,0,0,0
3518,359.5,2.992,38019,3237,0,0,0
3519,359.6,2.665,38019,3239,0,0,0
3520,359.7,2.746,38019,3242,0,0,0
3521,359.8,2.596,38019,3241,0,0,0
3522,359.9,2.683,38019,3239,0,0,0
3523,360.0,2.947,38019,3243,0,0,0
3524,360.1,2.717,38019,3243,0,0,0
3525,360.2,2.523,38019,3235,0,0,0
3526,360.3,2.399,38019,3239,0,0,0
3527,360.4,2.837,38019,3234,0,0,0
3528,360.5,2.567,38019,3240,0,0,0
3529,360.6,2.602,38019,3242,0,0,0
3530,360.7,2.703,38019,3238,0,0,0
3531,360.8,3.344,38019,3238,0,0,0
3532,360.9,2.613,38019,3243,0,0,0
3533,361.0,2.681,38019,3236,0,0,0
3534,361.1,3.042,38019,3238,0,0,0
3535,361.2,2.612,38019,3237,0,0,0
3536,361.3,2.632,38019,3244,0,0,0
3537,361.4,2.617,38019,3242,0,0,0
3538,361.5,2.666,38019,3244,0,0,0
3539,361.6,2.759,38019,3241,0,0,0
3540,361.7,2.748,38019,3239,0,0,0
3541,361.8,2.646,38019,3240,0,0,0
3542,361.9,2.44,38019,3242,0,0,0
3543,362.0,2.888,38019,3239,0,0,0
3544,362.1,2.673,38019,3242,0,0,0
3545,362.2,2.872,38019,3239,0,0,0
3546,362.3,2.8,38019,3236,0,0,0
3547,362.4,2.763,38019,3240,0,0,0
3548,362.5,2.673,38019,3242,0,0,0
3549,362.6,2.723,38019,3238,0,0,0
3550,362.7,2.722,38019,3239,0,0,0
3551,362.8,2.842,38019,3238,0,0,0
3552,362.9,2.716,38019,3241,0,0,0
3553,363.0,2.743,38019,3242,0,0,0
3554,363.1,2.649,38019,3234,0,0,0
3555,363.2,3.091,38019,3244,0,0,0
3556,363.3,3.114,38019,3241,0,0,0
3557,363.4,2.943,38019,3243,0,0,0
3558,363.5,2.634,38019,3247,0,0,0
3559,363.6,3.165,38019,3245,0,0,0
3560,363.7,2.977,38019,3239,0,0,0
3561,363.8,3.618,38019,3239,0,0,0
3562,363.9,2.78,38019,3235,0,0,0
3563,364.0,3.535,38019,3242,0,0,0
3564,364.1,2.64,38019,3241,0,0,0
3565,364.2,2.667,38019,3238,0,0,0
3566,364.3,2.782,38019,3242,0,0,0
3567,364.4,2.837,38019,3242,0,0,0
3568,364.5,3.051,38019,3239,0,0,0
3569,364.6,2.445,38019,3240,0,0,0
3570,364.7,2.805,38019,3235,0,0,0
3571,364.8,3.043,38019,3239,0,0,0
3572,364.9,3.318,38019,3244,0,0,0
3573,365.0,2.973,38019,3235,0,0,0
3574,365.1,2.901,38019,3235,0,0,0
3575,365.2,2.787,38019,3238,0,0,0
3576,365.3,2.653,38019,3244,0,0,0
3577,365.4,2.841,38019,3242,0,0,0
3578,365.5,2.958,38019,3239,0,0,0
3579,365.6,3.173,38019,3242,0,0,0
3580,365.7,2.604,38019,3241,0,0,0
3581,365.8,3.021,38019,3240,0,0,0
3582,365.9,2.614,38019,3235,0,0,0
3583,366.0,2.928,38019,3242,0,0,0
3584,366.1,2.633,38019,3240,0,0,0
3585,366.2,2.836,38019,3238,0,0,0
3586,366.3,2.722,38019,3238,0,0,0
3587,366.4,2.849,38019,3239,0,0,0
3588,366.5,2.797,38019,3241,0,0,0
3589,366.6,3.041,38019,3233,0,0,0
3590,366.7,2.689,38019,3237,0,0,0
3591,366.8,2.665,38019,3237,0,0,0
3592,366.9,3.067,38019,3241,0,0,0
3593,367.0,2.683,38019,3244,0,0,0
3594,367.1,2.652,38019,3243,0,0,0
3595,367.2,2.895,38019,3238,0,0,0
3596,367.3,3.007,38019,3239,0,0,0
3597,367.4,2.711,38019,3240,0,0,0
3598,367.5,2.626,38019,3239,0,0,0
3599,367.6,2.636,38019,3237,0,0,0
3600,367.7,2.718,38019,3241,0,0,0
3601,367.8,2.572,38019,3238,0,0,0
3602,367.9,2.626,38019,3246,0,0,0
3603,368.0,2.573,38019,3238,0,0,0
3604,368.1,2.678,38019,3240,0,0,0
3605,368.2,2.715,38019,3238,0,0,0
3606,368.3,2.601,38019,3242,0,0,0
3607,368.4,2.408,38019,3246,0,0,0
3608,368.5,3.017,38019,3237,0,0,0
3609,368.6,3.119,38019,3240,0,0,0
3610,368.7,2.733,38019,3240,0,0,0
3611,368.8,2.806,38019,3242,0,0,0
3612,368.9,2.463,38019,3237,0,0,0
3613,369.0,2.604,38019,3241,0,0,0
3614,369.1,2.63,38019,3236,0,0,0
3615,369.2,2.737,38019,3249,0,0,0
3616,369.3,2.877,38019,3236,0,0,0
3617,369.4,2.649,38019,3237,0,0,0
3618,369.5,2.568,38019,3244,0,0,0
3619,369.6,3.147,38019,3245,0,0,0
3620,369.7,2.989,38019,3241,0,0,0
3621,369.8,2.835,38019,3245,0,0,0
3622,369.9,2.69,38019,3236,0,0,0
3623,370.0,2.966,38019,3238,0,0,0
3624,370.1,2.464,38019,3237,0,0,0
3625,370.2,2.585,38019,3241,0,0,0
3626,370.3,2.743,38019,3232,0,0,0
3627,370.4,2.483,38019,3235,0,0,0
3628,370.5,2.382,38019,3242,0,0,0
3629,370.6,2.806,38019,3248,0,0,0
3630,370.7,2.777,38019,3237,0,0,0
3631,370.8,2.754,38019,3240,0,0,0
3632,370.9,2.673,38019,3237,0,0,0
3633,371.0,2.596,38019,3244,0,0,0
3634,371.1,2.603,38019,3237,0,0,0
3635,371.2,2.94,38019,3240,0,0,0
3636,371.3,2.657,38019,3240,0,0,0
3637,371.4,2.916,38019,3239,0,0,0
3638,371.5,2.616,38019,3233,0,0,0
3639,371.6,2.644,38019,3238,0,0,0
3640,371.7,2.61,38019,3247,0,0,0
3641,371.8,2.646,38019,3244,0,0,0
3642,371.9,2.943,38019,3242,0,0,0
3643,372.0,2.791,38019,3244,0,0,0
3644,372.1,2.81,38019,3241,0,0,0
3645,372.2,2.543,38019,3239,0,0,0
3646,372.3,2.727,38019,3244,0,0,0
3647,372.4,2.585,38019,3233,0,0,0
3648,372.5,2.664,38019,3242,0,0,0
3649,372.6,2.777,38019,3241,0,0,0
3650,372.7,2.703,38019,3241,0,0,0
3651,372.8,2.619,38019,3243,0,0,0
3652,372.9,2.649,38019,3241,0,0,0
3653,373.0,2.823,38019,3243,0,0,0
3654,373.1,2.73,38019,3244,0,0,0
3655,373.2,2.604,38019,3243,0,0,0
3656,373.3,2.615,38019,3237,0,0,0
3657,373.4,2.918,38019,3244,0,0,0
3658,373.5,2.699,38019,3239,0,0,0
3659,373.6,2.945,38019,3241,0,0,0
3660,373.7,3.033,38019,3244,0,0,0
3661,373.8,2.653,38019,3240,0,0,0
3662,373.9,2.566,38019,3240,0,0,0
3663,374.0,2.68,38019,3240,0,0,0
3664,374.1,2.801,38019,3239,0,0,0
3665,374.2,2.617,38019,3242,0,0,0
3666,374.3,2.592,38019,3240,0,0,0
3667,374.4,2.619,38019,3240,0,0,0
3668,374.5,2.709,38019,3246,0,0,0
3669,374.6,3.124,38019,3235,0,0,0
3670,374.7,2.776,38019,3236,0,0,0
3671,374.8,2.774,38019,3247,0,0,0
3672,374.9,2.612,38019,3237,0,0,0
3673,375.0,2.723,38019,3239,0,0,0
3674,375.1,2.7,38019,3239,0,0,0
3675,375.2,2.732,38019,3240,0,0,0
3676,375.3,2.755,38019,3244,0,0,0
3677,375.4,2.544,38019,3236,0,0,0
3678,375.5,2.456,38019,3243,0,0,0
3679,375.6,2.857,38019,3235,0,0,0
3680,375.7,2.62,38019,3242,0,0,0
3681,375.8,2.732,38019,3245,0,0,0
3682,375.9,2.773,38019,3242,0,0,0
3683,376.0,2.583,38019,3241,0,0,0
3684,376.1,2.708,38019,3239,0,0,0
3685,376.2,2.752,38019,3239,0,0,0
3686,376.3,2.491,38019,3244,0,0,0
3687,376.4,2.571,38019,3234,0,0,0
3688,376.5,2.621,38019,3243,0,0,0
3689,376.6,2.762,38019,3240,0,0,0
3690,376.7,2.8,38019,3240,0,0,0
3691,376.8,2.999,38019,3241,0,0,0
3692,376.9,2.482,38019,3242,0,0,0
3693,377.0,2.644,38019,3236,0,0,0
3694,377.1,2.611,38019,3246,0,0,0
3695,377.2,2.733,38019,3238,0,0,0
3696,377.3,2.663,38019,3241,0,0,0
3697,377.4,2.782,38019,3243,0,0,0
3698,377.5,2.659,38019,3241,0,0,0
3699,377.6,2.584,38019,3238,0,0,0
3700,377.7,2.948,38019,3241,0,0,0
3701,377.8,2.84,38019,3243,0,0,0
3702,377.9,2.804,38019,3238,0,0,0
3703,378.0,2.847,38019,3239,0,0,0
3704,378.1,3.065,38019,3236,0,0,0
3705,378.2,2.827,38019,3242,0,0,0
3706,378.3,3.59,38019,3243,0,0,0
3707,378.4,2.904,38019,3244,0,0,0
3708,378.5,2.707,38019,3245,0,0,0
3709,378.6,2.959,38019,3240,0,0,0
3710,378.7,2.728,38019,3241,0,0,0
3711,378.8,2.651,38019,3239,0,0,0
3712,378.9,3.106,38019,3236,0,0,0
3713,379.0,3.211,38019,3246,0,0,0
3714,379.1,2.726,38019,3240,0,0,0
3715,379.2,2.99,38019,3242,0,0,0
3716,379.3,2.993,38019,3243,0,0,0
3717,379.4,2.719,38019,3238,0,0,0
3718,379.5,2.883,38019,3242,0,0,0
3719,379.6,3.036,38019,3242,0,0,0
3720,379.7,2.78,38019,3236,0,0,0
3721,379.8,2.881,38019,3242,0,0,0
3722,379.9,2.752,38019,3244,0,0,0
3723,380.0,2.702,38019,3240,0,0,0
3724,380.1,2.447,38019,3241,0,0,0
3725,380.2,2.89,38019,3235,0,0,0
3726,380.3,2.676,38019,3243,0,0,0
3727,380.4,2.516,38019,3242,0,0,0
3728,380.5,2.799,38019,3242,0,0,0
3729,380.6,2.815,38019,3242,0,0,0
3730,380.7,2.917,38019,3245,0,0,0
3731,380.8,2.778,38019,3243,0,0,0
3732,380.9,2.78,38019,3237,0,0,0
3733,381.0,3.09,38019,3238,0,0,0
3734,381.1,2.756,38019,3245,0,0,0
3735,381.2,2.765,38019,3246,0,0,0
3736,381.3,2.68,38019,3238,0,0,0
3737,381.4,2.871,38019,3243,0,0,0
3738,381.5,2.911,38019,3237,0,0,0
3739,381.6,3.004,38013,3242,0,0,0
3740,381.7,2.83,38017,3240,0,0,0
3741,381.8,3.521,38017,3245,0,0,0
3742,381.9,2.945,38019,3238,0,0,0
3743,382.0,3.575,38019,3239,0,0,0
3744,382.1,3.527,38019,3244,0,0,0
3745,382.2,2.681,38019,3234,0,0,0
3746,382.3,2.799,38019,3239,0,0,0
3747,382.4,2.769,38019,3241,0,0,0
3748,382.5,2.877,38019,3246,0,0,0
3749,382.6,2.479,38019,3237,0,0,0
3750,382.7,3.194,38019,3239,0,0,0
3751,382.8,2.618,38019,3235,0,0,0
3752,382.9,2.708,38019,3245,0,0,0
3753,383.0,2.924,38019,3240,0,0,0
3754,383.1,2.798,38019,3239,0,0,0
3755,383.2,2.777,38019,3233,0,0,0
3756,383.3,2.981,38019,3240,0,0,0
3757,383.4,2.77,38019,3236,0,0,0
3758,383.5,2.864,38019,3241,0,0,0
3759,383.6,2.804,38019,3245,0,0,0
3760,383.7,2.653,38019,3237,0,0,0
3761,383.8,3.081,38019,3245,0,0,0
3762,383.9,2.809,38019,3235,0,0,0
3763,384.0,2.832,38019,3237,0,0,0
3764,384.1,2.768,38019,3240,0,0,0
3765,384.2,2.83,38019,3245,0,0,0
3766,384.3,2.943,38019,3241,0,0,0
3767,384.4,2.632,38019,3238,0,0,0
3768,384.5,2.928,38019,3236,0,0,0
3769,384.6,3.097,38019,3243,0,0,0
3770,384.7,2.62,38019,3242,0,0,0
3771,384.8,2.544,38019,3242,0,0,0
3772,384.9,2.874,38019,3238,0,0,0
3773,385.0,3.246,38019,3240,0,0,0
3774,385.1,2.68,38019,3241,0,0,0
3775,385.2,3.146,38019,3240,0,0,0
3776,385.3,2.639,38019,3239,0,0,0
3777,385.4,2.897,38019,3239,0,0,0
3778,385.5,2.535,38019,3239,0,0,0
3779,385.6,2.796,38019,3241,0,0,0
3780,385.7,2.848,38019,3235,0,0,0
3781,385.8,3.216,38019,3232,0,0,0
3782,385.9,2.571,38019,3237,0,0,0
3783,386.0,2.855,38019,3238,0,0,0
3784,386.1,2.817,38019,3237,0,0,0
3785,386.2,2.75,38019,3236,0,0,0
3786,386.3,2.651,38019,3242,0,0,0
3787,386.4,2.614,38019,3243,0,0,0
3788,386.5,2.72,38019,3239,0,0,0
3789,386.6,2.768,38019,3234,0,0,0
3790,386.7,2.646,38019,3250,0,0,0
3791,386.8,2.667,38019,3238,0,0,0
3792,386.9,2.614,38019,3234,0,0,0
3793,387.0,2.924,38019,3237,0,0,0
3794,387.1,2.622,38019,3242,0,0,0
3795,387.2,2.513,38019,3234,0,0,0
3796,387.3,2.963,38019,3242,0,0,0
3797,387.4,3.268,38019,3239,0,0,0
3798,387.5,2.645,38019,3244,0,0,0
3799,387.6,2.785,38019,3240,0,0,0
3800,387.7,2.626,38019,3244,0,0,0
3801,387.8,2.592,38019,3245,0,0,0
3802,387.9,2.648,38019,3235,0,0,0
3803,388.0,2.634,38019,3239,0,0,0
3804,388.1,2.715,38019,3238,0,0,0
3805,388.2,2.957,38019,3241,0,0,0
3806,388.3,2.807,38019,3243,0,0,0
3807,388.4,2.921,38019,3243,0,0,0
3808,388.5,2.669,38019,3246,0,0,0
3809,388.6,2.871,38019,3246,0,0,0
3810,388.7,2.669,38019,3240,0,0,0
3811,388.8,2.716,38019,3243,0,0,0
3812,388.9,2.626,38019,3240,0,0,0
3813,389.0,2.78,38019,3237,0,0,0
3814,389.1,2.924,38019,3241,0,0,0
3815,389.2,2.694,38019,3236,0,0,0
3816,389.3,2.588,38019,3244,0,0,0
3817,389.4,2.815,38019,3240,0,0,0
3818,389.5,2.701,38019,3239,0,0,0
3819,389.6,3.072,38019,3242,0,0,0
3820,389.7,2.641,38019,3247,0,0,0
3821,389.8,2.607,38019,3239,0,0,0
3822,389.9,3.104,38019,3239,0,0,0
3823,390.0,2.619,38019,3244,0,0,0
3824,390.1,2.462,38019,3248,0,0,0
3825,390.2,2.85,38019,3241,0,0,0
3826,390.3,2.613,38019,3235,0,0,0
3827,390.4,2.449,38019,3242,0,0,0
3828,390.5,2.994,38019,3234,0,0,0
3829,390.6,2.64,38019,3240,0,0,0
3830,390.7,2.968,38019,3243,0,0,0
3831,390.8,2.57,38019,3243,0,0,0
3832,390.9,2.693,38019,3241,0,0,0
3833,391.0,2.908,38019,3234,0,0,0
3834,391.1,2.627,38019,3232,0,0,0
3835,391.2,2.696,38019,3243,0,0,0
3836,391.3,3.009,38019,3244,0,0,0
3837,391.4,2.648,38019,3245,0,0,0
3838,391.5,2.813,38019,3243,0,0,0
3839,391.6,2.679,38019,3231,0,0,0
3840,391.7,3.017,38019,3243,0,0,0
3841,391.8,2.815,38019,3236,0,0,0
3842,391.9,2.696,38019,3239,0,0,0
3843,392.0,3.362,38019,3241,0,0,0
3844,392.1,3.24,38019,3241,0,0,0
3845,392.2,2.725,38019,3245,0,0,0
3846,392.3,2.605,38019,3243,0,0,0
3847,392.4,2.681,38019,3242,0,0,0
3848,392.5,2.605,38019,3241,0,0,0
3849,392.6,2.806,38019,3241,0,0,0
3850,392.7,2.73,38019,3242,0,0,0
3851,392.8,3.336,38019,3240,0,0,0
3852,392.9,2.728,38019,3243,0,0,0
3853,393.0,2.6,38019,3240,0,0,0
3854,393.1,2.569,38019,3241,0,0,0
3855,393.2,2.748,38019,3242,0,0,0
3856,393.3,2.612,38019,3241,0,0,0
3857,393.4,2.827,38019,3244,0,0,0
3858,393.5,2.587,38019,3239,0,0,0
3859,393.6,2.661,38019,3237,0,0,0
3860,393.7,3.072,38019,3235,0,0,0
3861,393.8,2.641,38019,3240,0,0,0
3862,393.9,3.112,38019,3240,0,0,0
3863,394.0,2.671,38019,3243,0,0,0
3864,394.1,2.658,38019,3245,0,0,0
3865,394.2,2.621,38019,3230,0,0,0
3866,394.3,2.667,38019,3234,0,0,0
3867,394.4,2.608,38019,3228,0,0,0
3868,394.5,2.65,38019,3247,0,0,0
3869,394.6,2.926,38019,3240,0,0,0
3870,394.7,3.183,38019,3242,0,0,0
3871,394.8,2.599,38019,3238,0,0,0
3872,394.9,3.264,38019,3242,0,0,0
3873,395.0,2.718,38019,3237,0,0,0
3874,395.1,2.508,38019,3245,0,0,0
3875,395.2,2.479,38019,3236,0,0,0
3876,395.3,2.898,38019,3243,0,0,0
3877,395.4,2.719,38019,3239,0,0,0
3878,395.5,2.566,38013,3241,0,0,0
3879,395.6,2.763,38017,3244,0,0,0
3880,395.7,2.735,38017,3239,0,0,0
3881,395.8,2.748,38019,3242,0,0,0
3882,395.9,2.665,38019,3239,0,0,0
3883,396.0,2.689,38019,3243,0,0,0
3884,396.1,3.607,38019,3241,0,0,0
3885,396.2,2.625,38019,3240,0,0,0
3886,396.3,2.803,38019,3243,0,0,0
3887,396.4,2.686,38019,3237,0,0,0
3888,396.5,2.617,38019,3245,0,0,0
3889,396.6,2.793,38019,3242,0,0,0
3890,396.7,3.315,38019,3235,0,0,0
3891,396.8,2.614,38019,3244,0,0,0
3892,396.9,2.762,38019,3242,0,0,0
3893,397.0,2.604,38019,3238,0,0,0
3894,397.1,2.759,38019,3236,0,0,0
3895,397.2,2.63,38019,3238,0,0,0
3896,397.3,2.784,38019,3239,0,0,0
3897,397.4,3.066,38019,3237,0,0,0
3898,397.5,2.508,38019,3241,0,0,0
3899,397.6,2.489,38019,3243,0,0,0
3900,397.7,2.768,38019,3245,0,0,0
3901,397.8,2.778,38019,3233,0,0,0
3902,397.9,2.687,38019,3240,0,0,0
3903,398.0,2.659,38019,3239,0,0,0
3904,398.1,2.761,38019,3239,0,0,0
3905,398.2,2.697,38019,3243,0,0,0
3906,398.3,2.589,38019,3245,0,0,0
3907,398.4,2.919,38019,3238,0,0,0
3908,398.5,2.773,38019,3241,0,0,0
3909,398.6,2.795,38019,3240,0,0,0
3910,398.7,2.56,38019,3240,0,0,0
3911,398.8,2.667,38019,3239,0,0,0
3912,398.9,2.847,38019,3237,0,0,0
3913,399.0,2.471,38019,3238,0,0,0
3914,399.1,2.453,38019,3241,0,0,0
3915,399.2,2.485,38019,3238,0,0,0
3916,399.3,2.678,38019,3234,0,0,0
3917,399.4,2.848,38019,3238,0,0,0
3918,399.5,2.781,38019,3243,0,0,0
3919,399.6,2.854,38019,3242,0,0,0
3920,399.7,2.51,38019,3237,0,0,0
3921,399.8,2.499,38019,3238,0,0,0
3922,399.9,2.513,38019,3235,0,0,0
3923,400.0,2.666,38019,3238,0,0,0
3924,400.1,2.405,38019,3239,0,0,0
3925,400.2,3.771,38019,3238,0,0,0
3926,400.3,2.624,38019,3241,0,0,0
3927,400.4,2.523,38019,3243,0,0,0
3928,400.5,2.78,38019,3239,0,0,0
3929,400.6,2.506,38019,3239,0,0,0
3930,400.7,3.006,38019,3243,0,0,0
3931,400.8,2.588,38019,3238,0,0,0
3932,400.9,2.632,38019,3240,0,0,0
3933,401.0,2.815,38019,3244,0,0,0
3934,401.1,2.587,38019,3237,0,0,0
3935,401.2,2.859,38019,3240,0,0,0
3936,401.3,2.765,38019,3242,0,0,0
3937,401.4,2.501,38019,3239,0,0,0
3938,401.5,2.655,38019,3239,0,0,0
3939,401.6,2.541,38019,3232,0,0,0
3940,401.7,2.466,38019,3243,0,0,0
3941,401.8,3.149,38019,3245,0,0,0
3942,401.9,2.598,38019,3241,0,0,0
3943,402.0,2.751,38019,3244,0,0,0
3944,402.1,2.609,38019,3233,0,0,0
3945,402.2,2.657,38019,3236,0,0,0
3946,402.3,2.675,38019,3240,0,0,0
3947,402.4,2.537,38019,3238,0,0,0
3948,402.5,2.593,38019,3240,0,0,0
3949,402.6,2.793,38019,3240,0,0,0
3950,402.7,2.572,38019,3242,0,0,0
3951,402.8,2.656,38019,3238,0,0,0
3952,402.9,2.601,38019,3240,0,0,0
3953,403.0,2.806,38019,3238,0,0,0
3954,403.1,2.583,38019,3245,0,0,0
3955,403.2,2.652,38019,3239,0,0,0
3956,403.3,2.522,38019,3236,0,0,0
3957,403.4,2.659,38019,3244,0,0,0
3958,403.5,2.56,38019,3248,0,0,0
3959,403.6,2.852,38019,3246,0,0,0
3960,403.7,2.596,38019,3242,0,0,0
3961,403.8,3.366,38019,3242,0,0,0
3962,403.9,2.533,38019,3239,0,0,0
3963,404.0,3.063,38019,3240,0,0,0
3964,404.1,2.635,38019,3244,0,0,0
3965,404.2,2.615,38019,3244,0,0,0
3966,404.3,2.52,38019,3243,0,0,0
3967,404.4,2.615,38019,3238,0,0,0
3968,404.5,2.73,38019,3231,0,0,0
3969,404.6,3.191,38019,3237,0,0,0
3970,404.7,2.731,38019,3247,0,0,0
3971,404.8,2.512,38019,3241,0,0,0
3972,404.9,2.741,38019,3250,0,0,0
3973,405.0,3.62,38019,3235,0,0,0
3974,405.1,2.772,38019,3245,0,0,0
3975,405.2,2.562,38019,3238,0,0,0
3976,405.3,3.004,38019,3246,0,0,0
3977,405.4,2.604,38019,3238,0,0,0
3978,405.5,2.52,38019,3237,0,0,0
3979,405.6,2.496,38019,3239,0,0,0
3980,405.7,2.543,38019,3236,0,0,0
3981,405.8,2.605,38019,3240,0,0,0
3982,405.9,2.545,38019,3236,0,0,0
3983,406.0,2.749,38019,3243,0,0,0
3984,406.1,2.87,38019,3239,0,0,0
3985,406.2,2.772,38019,3238,0,0,0
3986,406.3,2.997,38019,3246,0,0,0
3987,406.4,3.07,38019,3241,0,0,0
3988,406.5,2.875,38019,3243,0,0,0
3989,406.6,2.662,38019,3240,0,0,0
3990,406.7,2.981,38019,3237,0,0,0
3991,406.8,2.659,38019,3241,0,0,0
3992,406.9,2.571,38019,3236,0,0,0
3993,407.0,2.871,38019,3241,0,0,0
3994,407.1,2.766,38019,3239,0,0,0
3995,407.2,2.784,38019,3233,0,0,0
3996,407.3,3.069,38019,3242,0,0,0
3997,407.4,2.913,38019,3243,0,0,0
3998,407.5,2.807,38019,3244,0,0,0
3999,407.6,2.964,38019,3238,0,0,0
4000,407.7,2.951,38019,3239,0,0,0
4001,407.8,2.75,38019,3241,0,0,0
4002,407.9,2.781,38019,3249,0,0,0
4003,408.0,2.859,38019,3238,0,0,0
4004,408.1,2.894,38019,3238,0,0,0
4005,408.2,3.03,38019,3241,0,0,0
4006,408.3,2.743,38019,3240,0,0,0
4007,408.4,3.008,38019,3242,0,0,0
4008,408.5,2.965,38019,3241,0,0,0
4009,408.6,3.297,38019,3239,0,0,0
